eps,max_query_length,subset_id,subset_max_length,mean_error,std_error,num_evals
0.1,20,0,4.0,0.4162410491528719,0.03645364354042573,100
0.1,20,1,8.0,0.2116297924978175,0.028181748142749832,100
0.1,20,2,12.0,0.1375367311171654,0.02086714993371732,100
0.1,20,3,16.0,0.1035014734001201,0.015520070774847612,100
0.1,20,4,20.0,0.07873566228452664,0.019112034047636308,100
0.2,20,0,4.0,0.41181790030874665,0.04099300351755365,100
0.2,20,1,8.0,0.2048317924747744,0.027252360670290587,100
0.2,20,2,12.0,0.1316992752664799,0.019687716402988404,100
0.2,20,3,16.0,0.10231699484376,0.01964556244622414,100
0.2,20,4,20.0,0.07895806551078566,0.017613740476862087,100
0.5,20,0,4.0,0.40639340810242414,0.04014474077312484,100
0.5,20,1,8.0,0.20440434574346444,0.02752499420884352,100
0.5,20,2,12.0,0.13788076375718422,0.020472701503992795,100
0.5,20,3,16.0,0.09859132960977451,0.019594358940978055,100
0.5,20,4,20.0,0.07916345998198208,0.016577760353507335,100
0.8,20,0,4.0,0.40886464036188086,0.03728409995338809,100
0.8,20,1,8.0,0.20657398299943297,0.02594323499697802,100
0.8,20,2,12.0,0.13426596615542877,0.021115055108865723,100
0.8,20,3,16.0,0.10117204059425804,0.01784326186339481,100
0.8,20,4,20.0,0.08348190344314764,0.018012876897360794,100
1.0,20,0,4.0,0.40026272648677685,0.03857892946811472,100
1.0,20,1,8.0,0.203610923501214,0.031207829606670557,100
1.0,20,2,12.0,0.13548815323970428,0.020015083452821908,100
1.0,20,3,16.0,0.10078949414453225,0.018638249201765916,100
1.0,20,4,20.0,0.08219553584202068,0.016719239278937915,100
