eps,max_query_length,subset_id,subset_max_length,mean_error,std_error,num_evals
0.1,20,0,4.0,0.43106491078055503,0.04567051212048571,100
0.1,20,1,8.0,0.22495846069938008,0.028904669765948895,100
0.1,20,2,12.0,0.1443836826815164,0.020592941039954352,100
0.1,20,3,16.0,0.10602909023025031,0.01695289122291048,100
0.1,20,4,20.0,0.08474976074261092,0.016369231935888035,100
0.2,20,0,4.0,0.4176743504747342,0.04063468982748635,100
0.2,20,1,8.0,0.20680092202068082,0.024600170895734578,100
0.2,20,2,12.0,0.1403091130014874,0.026405989277807677,100
0.2,20,3,16.0,0.10180939763130732,0.018259838039399852,100
0.2,20,4,20.0,0.08362299438069598,0.0162430084003099,100
0.5,20,0,4.0,0.4040007707056461,0.03477085295429479,100
0.5,20,1,8.0,0.20252643904508497,0.026892155488965987,100
0.5,20,2,12.0,0.134707904895352,0.020621185032861086,100
0.5,20,3,16.0,0.10064784809193342,0.01774126638059053,100
0.5,20,4,20.0,0.08246405947010488,0.01638912254926571,100
0.8,20,0,4.0,0.40227022893940306,0.0341923156479702,100
0.8,20,1,8.0,0.2045526766114094,0.026821140474460294,100
0.8,20,2,12.0,0.13684223156878098,0.021563817191897993,100
0.8,20,3,16.0,0.09982375651597669,0.018546584399325126,100
0.8,20,4,20.0,0.07870028061079691,0.017609078015821154,100
1.0,20,0,4.0,0.40994015967580777,0.038473592168272196,100
1.0,20,1,8.0,0.20304736949004035,0.025743675054496252,100
1.0,20,2,12.0,0.137364474822325,0.02159091560559125,100
1.0,20,3,16.0,0.10122376224714388,0.017157959644856873,100
1.0,20,4,20.0,0.08122635586379712,0.015693730383166356,100
