eps,max_query_length,subset_id,subset_max_length,mean_error,std_error,num_evals
0.1,20,0,4.0,0.4340069425968392136,0.0399661098960562926,100
0.1,20,1,8.0,0.2162094018348866234,0.029486569247003395095,100
0.1,20,2,12.0,0.14842766276942884098,0.020200681580763338819,100
0.1,20,3,16.0,0.10816643913833298471,0.018099496925931032769,100
0.1,20,4,20.0,0.086816462452659590094,0.01754370705125100185,100
0.2,20,0,4.0,0.4176528772274349205,0.03467552803412351006,100
0.2,20,1,8.0,0.21378159125864157064,0.025458518056042507136,100
0.2,20,2,12.0,0.14056380259351582932,0.022446635014109355729,100
0.2,20,3,16.0,0.10287251556776945485,0.020111543459613593592,100
0.2,20,4,20.0,0.08368992632231158489,0.018456355283457751868,100
0.5,20,0,4.0,0.40715006007596587335,0.036105250919937641788,100
0.5,20,1,8.0,0.20578082086627258574,0.027139959312860332836,100
0.5,20,2,12.0,0.13694436614616335837,0.02157520478506200547,100
0.5,20,3,16.0,0.097375897309039084954,0.016504624313315417515,100
0.5,20,4,20.0,0.082918723329927596574,0.0164946158867412323,100
0.8,20,0,4.0,0.40482904489001110437,0.0392390819092481662,100
0.8,20,1,8.0,0.20000796368934837865,0.027300205074008260425,100
0.8,20,2,12.0,0.13142870389454567662,0.021955040280729020843,100
0.8,20,3,16.0,0.10162362267148073336,0.019572461537355202341,100
0.8,20,4,20.0,0.07901236721804222374,0.01657750971516154234,100
1.0,20,0,4.0,0.41683349763678827882,0.039745027832049459303,100
1.0,20,1,8.0,0.20615317700759525577,0.027199460492064502894,100
1.0,20,2,12.0,0.14086446764230289714,0.01988517329356952777,100
1.0,20,3,16.0,0.10516167009975064636,0.021327226456245989623,100
1.0,20,4,20.0,0.08010605331253536875,0.017996510982680948802,100
