eps,max_query_length,subset_id,subset_max_length,mean_error,std_error,num_evals
0.1,20,0,4.0,0.364342554164414561,0.07415762206677488351,100
0.1,20,1,8.0,0.19476294771347448742,0.039683940297153346352,100
0.1,20,2,12.0,0.13215915557674134728,0.027433618387000833304,100
0.1,20,3,16.0,0.10206110881595290896,0.022296117517683031936,100
0.1,20,4,20.0,0.08103890084266849786,0.01786542257395585382,100
0.2,20,0,4.0,0.2770008561970625527,0.04280137372722449815,100
0.2,20,1,8.0,0.15016032039980852814,0.023489136244035909027,100
0.2,20,2,12.0,0.10161726369406838613,0.015918052288619491322,100
0.2,20,3,16.0,0.077846626458506988784,0.012839733278372916529,100
0.2,20,4,20.0,0.06319327026669653235,0.010476928496056785869,100
0.5,20,0,4.0,0.23562459014570019011,0.042147669265206183578,100
0.5,20,1,8.0,0.12949099036361608611,0.023221809335269930414,100
0.5,20,2,12.0,0.08852214021066373603,0.016194030699919003413,100
0.5,20,3,16.0,0.06700375374475175311,0.012435590320298785389,100
0.5,20,4,20.0,0.05463466586809184143,0.010155002465399316201,100
0.8,20,0,4.0,0.2349052038356246791,0.024497655814656528688,100
0.8,20,1,8.0,0.13016636994726467958,0.014038470179356546182,100
0.8,20,2,12.0,0.08867689205717864162,0.009677947281123232434,100
0.8,20,3,16.0,0.06782282891522851367,0.007840713697596139609,100
0.8,20,4,20.0,0.054780442015198392917,0.0068645995047641522907,100
1.0,20,0,4.0,0.23138556164845271613,0.03357457700165094813,100
1.0,20,1,8.0,0.12717218389331381573,0.018961932985448467569,100
1.0,20,2,12.0,0.08740497149981929004,0.013099019253837585881,100
1.0,20,3,16.0,0.06650554501864009656,0.010256602685555477824,100
1.0,20,4,20.0,0.05420025407163358483,0.0084840510116968602635,100
