eps,max_query_length,subset_id,subset_max_length,mean_error,std_error,num_evals
0.1,20,0,5.0,0.376148284853825,0.06331942840267617,100
0.1,20,1,10.0,0.1885469825153679,0.0375235903600619,100
0.1,20,2,15.0,0.12940774927135454,0.028689725264613847,100
0.1,20,3,20.0,0.09552085281773605,0.02151094142725666,100
0.2,20,0,5.0,0.3556120150575265,0.0878539947516355,100
0.2,20,1,10.0,0.17878268575457393,0.050006651298303194,100
0.2,20,2,15.0,0.1200062525736576,0.03407242884184586,100
0.2,20,3,20.0,0.08805986918860714,0.025673360878264908,100
0.5,20,0,5.0,0.37464427298775155,0.048219004014327764,100
0.5,20,1,10.0,0.18763535667539813,0.02860419795623135,100
0.5,20,2,15.0,0.12270637397988671,0.02121389026624839,100
0.5,20,3,20.0,0.0942408550942649,0.02145744965545269,100
0.8,20,0,5.0,0.3736057832844232,0.04771159122747846,100
0.8,20,1,10.0,0.18145735564468532,0.02766922870990872,100
0.8,20,2,15.0,0.1232818517728285,0.02162350266176025,100
0.8,20,3,20.0,0.09425050455668352,0.02043400760767871,100
1.0,20,0,5.0,0.3648618981244347,0.07192408477259059,100
1.0,20,1,10.0,0.18344712405783375,0.04016170782233,100
1.0,20,2,15.0,0.12028995285783521,0.028189074153149432,100
1.0,20,3,20.0,0.09228567224825156,0.02260267253353143,100
