eps,max_query_length,subset_id,subset_max_length,mean_error,std_error,num_evals
0.1,20,0,4.0,0.41767540093982762184,0.054266028873235868253,100
0.1,20,1,8.0,0.21495288330095037949,0.033311785232146165704,100
0.1,20,2,12.0,0.13999234990371098502,0.024226975951517503652,100
0.1,20,3,16.0,0.10521824163381150605,0.019514744453393720745,100
0.1,20,4,20.0,0.08434525144638075914,0.018816649283384555612,100
0.2,20,0,4.0,0.38552903676824030465,0.03636745186934313325,100
0.2,20,1,8.0,0.19571274381184161573,0.021770128169812999532,100
0.2,20,2,12.0,0.12965819077712960939,0.021502939159514943237,100
0.2,20,3,16.0,0.09701658243584637562,0.01604710755697457829,100
0.2,20,4,20.0,0.072567392204404885805,0.01420521601004629194,100
0.5,20,0,4.0,0.37622239464920714637,0.0327458882227641397,100
0.5,20,1,8.0,0.19280007889879339861,0.020717490325892136981,100
0.5,20,2,12.0,0.124783836349806728784,0.019118691863649007395,100
0.5,20,3,16.0,0.09084180517783995344,0.01678558941239848426,100
0.5,20,4,20.0,0.074694415648736223466,0.01506943374291138146,100
0.8,20,0,4.0,0.37481745405752226851,0.034171523842317783137,100
0.8,20,1,8.0,0.18106058064415049433,0.023833173366937278025,100
0.8,20,2,12.0,0.12373885982185498025,0.018057996061538240107,100
0.8,20,3,16.0,0.09479161732514513571,0.018213788310551026796,100
0.8,20,4,20.0,0.07256829189269369179,0.015532519827490938949,100
1.0,20,0,4.0,0.37366496186792078071,0.03490211256195071352,100
1.0,20,1,8.0,0.18580118363869139259,0.021829860620489030141,100
1.0,20,2,12.0,0.12446952158804316699,0.02041716747950531286,100
1.0,20,3,16.0,0.09495283982304725874,0.016113724735408546075,100
1.0,20,4,20.0,0.076851387155802034294,0.01731269768763032556,100
