eps,max_query_length,subset_id,subset_max_length,mean_error,std_error,num_evals
0.1,20,0,4.0,0.0,0.0,100
0.1,20,1,8.0,0.0,0.0,100
0.1,20,2,12.0,0.0,0.0,100
0.1,20,3,16.0,0.0,0.0,100
0.1,20,4,20.0,1.674587663837157493e+241,1.6661936878516953795e+242,100
0.2,20,0,4.0,0.20393672135428819015,0.21406940921016225645,100
0.2,20,1,8.0,0.101205895164409981345,0.106950953082263960094,100
0.2,20,2,12.0,0.07022284528017090369,0.075131627109360288764,100
0.2,20,3,16.0,0.049620653607010437176,0.0533087071542674642,100
0.2,20,4,20.0,2.1910761119784673529e+250,2.1800932051629926663e+251,100
0.5,20,0,4.0,0.40712590980942570007,0.05211203628135213639,100
0.5,20,1,8.0,0.20490075949933162946,0.03359786601594762505,100
0.5,20,2,12.0,0.13255319682161428558,0.02553027714166695601,100
0.5,20,3,16.0,0.098692657262588944776,0.018894572819433767668,100
0.5,20,4,20.0,0.07856521152445515556,0.017204367595360939705,100
0.8,20,0,4.0,0.40505856301134815446,0.037701948964253691094,100
0.8,20,1,8.0,0.20637818376527295671,0.025379742485424325266,100
0.8,20,2,12.0,0.1327760150571808298,0.02301422145570772995,100
0.8,20,3,16.0,0.10325657708231533658,0.017008987291225053066,100
0.8,20,4,20.0,0.08073190751537994779,0.014685699401423484531,100
1.0,20,0,4.0,0.40260173778042336547,0.035246585239087363153,100
1.0,20,1,8.0,0.20762534281418846715,0.030370338102843141192,100
1.0,20,2,12.0,0.13583863524051049326,0.020272656381769665605,100
1.0,20,3,16.0,0.10116149067310594129,0.019405896433745634975,100
1.0,20,4,20.0,0.08191438691554097165,0.012065425026473098429,100
