eps,max_query_length,subset_id,subset_max_length,mean_error,std_error,num_evals
0.1,20,0,5.0,0.11308653478159612,0.011532042462376126,100
0.1,20,1,10.0,0.056634597682853345,0.005860280828655151,100
0.1,20,2,15.0,0.03770865718054527,0.00399062310087353,100
0.1,20,3,20.0,0.02827950500341652,0.0030149536362398016,100
0.2,20,0,5.0,0.12293568828556589,0.017684688280596682,100
0.2,20,1,10.0,0.06161636289163834,0.008919585108979397,100
0.2,20,2,15.0,0.04072635826009979,0.005934604362755768,100
0.2,20,3,20.0,0.030773528035413597,0.0045009630692289205,100
0.5,20,0,5.0,0.13689562289499857,0.0018456884327344607,100
0.5,20,1,10.0,0.06827209089624295,0.0013977346229974025,100
0.5,20,2,15.0,0.04554287285349032,0.0012304924643977034,100
0.5,20,3,20.0,0.034201135889796765,0.0011377963631321662,100
