eps,max_query_length,subset_id,subset_max_length,mean_error,std_error,num_evals
0.1,20,0,4.0,0.4347266949952782289,0.065340961669970394865,100
0.1,20,1,8.0,0.21683256373937666057,0.035291853203951448726,100
0.1,20,2,12.0,0.14186931539187910611,0.023853132905370315481,100
0.1,20,3,16.0,0.10739396128423043031,0.019040313583728235085,100
0.1,20,4,20.0,0.08619477809254016215,0.015751263732527058787,100
0.2,20,0,4.0,0.43633042965061344943,0.048365054789180665693,100
0.2,20,1,8.0,0.22123398961284218816,0.02783714238567847031,100
0.2,20,2,12.0,0.14558787535410762288,0.017775363209137791987,100
0.2,20,3,16.0,0.108122337110481612916,0.014967159423367277068,100
0.2,20,4,20.0,0.087474320113314476685,0.012974660902046839543,100
0.5,20,0,4.0,0.44110708687440949638,0.01866466775687305359,100
0.5,20,1,8.0,0.22141022190745974384,0.0134338839307679977994,100
0.5,20,2,12.0,0.14673432483474973503,0.01286681492932162925,100
0.5,20,3,16.0,0.111057969782813996676,0.0103901823662067402866,100
0.5,20,4,20.0,0.08718591595845140166,0.0099798095660328351715,100
0.8,20,0,4.0,0.4435437677053821054,0.017481116064739373787,100
0.8,20,1,8.0,0.21980475448536344829,0.01426275279551055298,100
0.8,20,2,12.0,0.14595669971671385648,0.013392379094406791146,100
0.8,20,3,16.0,0.1092113031161473298,0.0116680842111671665335,100
0.8,20,4,20.0,0.0880621765816808616,0.009855352196833248513,100
1.0,20,0,4.0,0.44137549102927254362,0.019194025752344634097,100
1.0,20,1,8.0,0.21974868744098194629,0.014498850580977131652,100
1.0,20,2,12.0,0.14856214353163358671,0.01265937721536026265,100
1.0,20,3,16.0,0.11030894711992448004,0.012398079787724131935,100
1.0,20,4,20.0,0.08747030689329559197,0.0103691855858772374815,100
