eps,max_query_length,subset_id,subset_max_length,mean_error,std_error,num_evals
0.1,20,0,4.0,1.672912857836574716,0.32204187113655619102,100
0.1,20,1,8.0,0.8347693259085721018,0.16834768902661325397,100
0.1,20,2,12.0,0.5556174698886012614,0.11879497615275367129,100
0.1,20,3,16.0,0.4040413688202106729,0.098729995860697493806,100
0.1,20,4,20.0,0.33767659987282698465,0.085092380467708184804,100
0.2,20,0,4.0,0.7538667100452390846,0.14251109003405281871,100
0.2,20,1,8.0,0.3797285655362639417,0.08011836360194163539,100
0.2,20,2,12.0,0.26107252336561857092,0.057143887070750815367,100
0.2,20,3,16.0,0.1891048330808371783,0.043571694348348718455,100
0.2,20,4,20.0,0.15064208341481298267,0.035650029138153115646,100
0.5,20,0,4.0,0.29512475368641192115,0.024586056952137361561,100
0.5,20,1,8.0,0.14834749040767282055,0.017513133919463156845,100
0.5,20,2,12.0,0.09884201873333692878,0.011079322515147396641,100
0.5,20,3,16.0,0.07209258718723417017,0.01104766110027936798,100
0.5,20,4,20.0,0.060034609459445331463,0.009107381723900717654,100
0.8,20,0,4.0,0.18116095837025731286,0.02189435883866732477,100
0.8,20,1,8.0,0.09116771941648227295,0.013264267828320580679,100
0.8,20,2,12.0,0.061661572906440645023,0.009432607263107485612,100
0.8,20,3,16.0,0.04544871520469935519,0.007683737633694878899,100
0.8,20,4,20.0,0.03598229323257872144,0.006825925449982155343,100
1.0,20,0,4.0,0.14864557994795668736,0.0099364619371879518865,100
1.0,20,1,8.0,0.0750428502353922141,0.0068450954316322855585,100
1.0,20,2,12.0,0.04899879313551566022,0.0051899528376464716686,100
1.0,20,3,16.0,0.03767001526661249655,0.004793318583931126709,100
1.0,20,4,20.0,0.03044602755682839338,0.0048086819772672626517,100
