eps,max_query_length,subset_id,subset_max_length,mean_error,std_error,num_evals
0.1,20,0,4.0,10.236930682863273567,0.71849741834441585873,10
0.1,20,1,8.0,5.2464196365113799025,0.2667839967409904431,10
0.1,20,2,12.0,3.271205946902770556,0.43366547839953331137,10
0.1,20,3,16.0,2.5828914697515595656,0.29821356429975162322,10
0.1,20,4,20.0,1.8140197338665986271,0.34333630373254534079,10
0.2,20,0,4.0,4.965318121289498521,0.29815987330410541006,10
0.2,20,1,8.0,2.6174402294410950899,0.15040596512622425537,10
0.2,20,2,12.0,1.6479109192992599242,0.26039637423025471363,10
0.2,20,3,16.0,1.1760087338358530373,0.107302665146462968294,10
0.2,20,4,20.0,0.8736070618137914856,0.133962346919206451,10
0.5,20,0,4.0,1.666565332139629696,0.56481828160780597303,10
0.5,20,1,8.0,0.8275650573720634617,0.2894587123606855642,10
0.5,20,2,12.0,0.5857010867844965718,0.2056553747606404191,10
0.5,20,3,16.0,0.40588667554697404615,0.14820337640341264074,10
0.5,20,4,20.0,0.30730342322153893496,0.112380468283838616264,10
